Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
cpd:C00022,sen,metabolite,Biosynthesis of amino acids,0.010775862068965518,0.36201404367349804,0.07331911195385953,0.03342762485175991
rn:R00199,sen,reaction,Carbon metabolism,0.0021551724137931034,0.004416185057547289,0.06854779140197961,0.014327668338243739
cpd:C00074,sen,metabolite,Biosynthesis of amino acids,0.00646551724137931,0.05255462465926395,0.06781147241505298,0.03377944304063756
rn:R00658,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.007951379283598228,0.0636139292569235,0.007591995302403545
cpd:C00631,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.006391001432408755,0.06024800363565539,0.0018345110341946723
rn:R00235,sen,reaction,Carbon metabolism,0.0021551724137931034,0.015178607730556943,0.06517769349627757,0.0007427581140180043
cpd:C00033,sen,metabolite,Carbon metabolism,0.005387931034482759,0.030853903158065354,0.06205282514209295,0.0004152554810851149
rn:R00710,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.0064515679053677045,0.05845301083396322,9.316630277948502e-05
cpd:C00084,sen,metabolite,Microbial metabolism in diverse environments,0.0021551724137931034,0.004305695048915671,0.0552413834156795,2.0906674618613325e-05
rn:R00746,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.0021551724137931034,0.05235838411193861,4.6823235117294e-06
cpd:C00469,sen,metabolite,Microbial metabolism in diverse environments,0.0010775862068965517,0.0,0.04975604525226529,1.0010622181380043e-06
rn:R00341,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.03982622863152208,0.067776803973123,0.008211397770107726
rn:R01518,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.0024855494165114404,0.05835010060362173,0.0005987040866029824
cpd:C00197,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.0038323218292921272,0.05767199055372568,0.0009740221064990796
rn:R01512,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.0031918741306538605,0.05756823821339951,0.0037500919570822955
cpd:C00236,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.004508491994270471,0.05946049849426539,0.016619025962346257
rn:R01061,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.006575851487873677,0.06309491433233615,0.07421586070570693
cpd:C00118,sen,metabolite,Biosynthesis of cofactors,0.008620689655172414,0.11670537513406327,0.06724150423882327,0.3315547571245663
rn:R01015,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.002174716609363109,0.06307775965198477,0.09101441513443648
cpd:C00111,sen,metabolite,Biosynthesis of amino acids,0.005387931034482759,0.00968967229020541,0.06214424429116722,0.09542720113931683
rn:R01068,sen,reaction,Biosynthesis of amino acids,0.005387931034482759,0.019509369016449875,0.06599345754515716,0.18321815840616973
cpd:C00354,sen,metabolite,Biosynthesis of amino acids,0.004310344827586207,0.0018733814796026737,0.062403335350682536,0.08865822104019053
 cpd:C00118,sen,metabolite,Biosynthesis of secondary metabolites,0.005387931034482759,0.3053010201487103,0.07020198199561238,0.27348527107847714
rn:R00764,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.00016146852770846474,0.05951006797486213,0.07757007552075092
cpd:C00085,sen,metabolite,Biosynthesis of cofactors,0.010775862068965518,0.11794187231005349,0.0631851297065432,0.27525166396557876
rn:R13199,sen,reaction,Biosynthesis of nucleotide sugars,0.003232758620689655,0.02366879971385767,0.059571190139940944,0.06571373668675963
cpd:C00668,sen,metabolite,Biosynthesis of nucleotide sugars,0.003232758620689655,0.00931769086939573,0.05627994420522773,0.01649397483892549
rn:R01786,sen,reaction,Biosynthesis of nucleotide sugars,0.004310344827586207,0.007449543911323668,0.053376279765328424,0.007766127782263843
cpd:C00267,sen,metabolite,Biosynthesis of nucleotide sugars,0.0021551724137931034,0.003150939774880681,0.05069099251652373,0.0017426274250943643
rn:R02739,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.00251444525171176,0.05336400230017251,0.0038995082579224875
cpd:C01172,sen,metabolite,Microbial metabolism in diverse environments,0.003232758620689655,0.00334142993832097,0.050829818699676836,0.0018000779684143613
rn:R01602,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.0010292070193598428,0.04826294986478053,0.0004091936270066097
cpd:C00221,sen,metabolite,Microbial metabolism in diverse environments,0.0021551724137931034,3.0339805825242724e-05,0.046176046176046176,0.00017705512128591238
rn:R01600,sen,reaction,Microbial metabolism in diverse environments,0.0021551724137931034,0.001152430384699724,0.04838877880905204,0.0004214395972085971
rn:R02736,sen,reaction,Carbon metabolism,0.003232758620689655,0.0041942706528378245,0.053517877739331025,0.004123895927074596
cpd:C01236,sen,metabolite,Carbon metabolism,0.0021551724137931034,0.0011148184705367826,0.05370059603032232,0.0010048573621993563
rn:R02035,sen,reaction,Carbon metabolism,0.0021551724137931034,0.002300924118130498,0.05585650656073191,0.0005902664777327613
cpd:C00345,sen,metabolite,Carbon metabolism,0.004310344827586207,0.01478064469659431,0.05870816726766622,0.0017642962857485679
rn:R01528,sen,reaction,Carbon metabolism,0.0021551724137931034,0.005275629369768969,0.05759682224428997,0.0029482017957383365
cpd:C00199,sen,metabolite,Biosynthesis of cofactors,0.004310344827586207,0.028679120701798115,0.05871559633027523,0.012066804831140266
rn:R01529,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.014910701825845982,0.06068532566047607,0.03397578414171147
cpd:C00231,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.020886042487394493,0.06440419182455409,0.1473260913122968
rn:R01067,sen,reaction,Biosynthesis of amino acids,0.008620689655172414,0.07631592487820488,0.0667529851819882,0.37214284626282107
cpd:C00279,sen,metabolite,Biosynthesis of amino acids,0.004310344827586207,0.019281220531598357,0.065209753355351,0.2095642859826509
 cpd:C00231,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.0041321683965484576,0.0642258979860198,0.14008390146581207
rn:R08575,sen,reaction,Biosynthesis of amino acids,0.008620689655172414,0.07205076975773299,0.06667624658715332,0.37391439584878794
cpd:C05382,sen,metabolite,Biosynthesis of nucleotide sugars,0.004310344827586207,0.017015304623549735,0.06427928239939046,0.15525946838290017
 cpd:C00279,sen,metabolite,Carbon metabolism,0.004310344827586207,0.019281220531598357,0.065209753355351,0.2095642859826509
rn:R01641,sen,reaction,Biosynthesis of amino acids,0.008620689655172414,0.32522347374685884,0.0678164279450453,0.285042044788368
cpd:C00117,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.31744907564788727,0.06529233800042215,0.06761380147681677
rn:R01056,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.014267370189559465,0.061505832449628844,0.016984512708092668
rn:R01049,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.3090405646691217,0.0627620722304883,0.015174592110945087
cpd:C00119,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.315271268087639,0.0604127335459931,0.0035757966326563756
rn:R01737,sen,reaction,Carbon metabolism,0.0021551724137931034,0.0064515679053677045,0.05547584887613582,0.000394914316348292
cpd:C00257,sen,metabolite,Carbon metabolism,0.0021551724137931034,0.004305695048915671,0.052574924933431536,8.838631022582787e-05
rn:R01826,sen,reaction,Biosynthesis of amino acids,0.005387931034482759,0.045786893160661465,0.06633309506790565,0.10645797196071596
cpd:C04691,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.008592790983149202,0.06224428197732913,0.02382946358187419
rn:R03083,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.0064515679053677045,0.05862286797220467,0.005333941291109578
cpd:C00944,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.004305695048915671,0.05539306392884857,0.0011938047648088481
rn:R03084,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.0021551724137931034,0.052494626088924086,0.0002665837775917765
cpd:C02637,sen,metabolite,Biosynthesis of amino acids,0.0010775862068965517,0.0,0.049879064767535605,5.682495606250954e-05
rn:R00355,sen,reaction,Biosynthesis of amino acids,0.004310344827586207,0.20728767698330447,0.06951310861423221,0.0021532611945441486
cpd:C00049,sen,metabolite,Biosynthesis of cofactors,0.005387931034482759,0.10289336341436561,0.06549509492554167,0.0005885968933754969
rn:R01954,sen,reaction,Biosynthesis of amino acids,0.003232758620689655,0.005623827673895155,0.050319921917362544,7.406866923425356e-07
cpd:C00327,sen,metabolite,Biosynthesis of amino acids,0.004310344827586207,0.016479899162841993,0.052958968213205504,2.9539800509294665e-06
 cpd:C00049,sen,metabolite,Biosynthesis of secondary metabolites,0.0010775862068965517,0.0,0.04791161133770458,1.6581409047035357e-07
cpd:C03406,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.0013628479965277702,0.04793636034919159,1.9858194034915454e-07
rn:R01086,sen,reaction,Biosynthesis of amino acids,0.003232758620689655,0.0021882633386650797,0.0458498023715415,1.4521793839693746e-07
cpd:C00062,sen,metabolite,Biosynthesis of amino acids,0.003232758620689655,0.0030063165312407603,0.048030640236012626,4.1414450461808694e-07
 cpd:C00122,sen,metabolite,Biosynthesis of secondary metabolites,0.0010775862068965517,0.0,0.0438418292625313,3.2767849878801e-08
rn:R00552,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.002356431071830652,0.05032537960954447,7.519646253377961e-07
rn:R00670,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.008592790983149202,0.05039096437880104,8.540784526641188e-07
cpd:C00077,sen,metabolite,Biosynthesis of amino acids,0.005387931034482759,0.023756534633186752,0.0530376635994742,3.6181627752728057e-06
cpd:C00134,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.0064515679053677045,0.04799089827791281,2.0294612980042137e-07
rn:R00480,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.0559630310481865,0.061734965407131456,0.000135695466819384
cpd:C03082,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.05400303309408912,0.05850091407678245,3.1383473910092465e-05
rn:R02291,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.05208306198471386,0.055595494847831294,7.3284629353207495e-06
cpd:C00441,sen,metabolite,Biosynthesis of amino acids,0.004310344827586207,0.053820123348211964,0.05308620788284423,1.9221485927012063e-06
rn:R04198,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.02765455864300859,0.04599068292199425,2.475890015573725e-08
cpd:C03972,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.025555183573261912,0.04402068213082871,5.845782179801751e-09
cpd:C20258,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.029749283934084738,0.048140270789023186,1.0524729261763823e-07
rn:R02735,sen,reaction,Biosynthesis of amino acids,0.0021551724137931034,0.010729364282260165,0.033797071891616286,2.653352273507128e-13
cpd:C00666,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.01286128780270059,0.03496477148562601,1.0952271358374467e-12
cpd:C00680,sen,metabolite,Biosynthesis of amino acids,0.0021551724137931034,0.008592790983149202,0.03270254079007647,6.449878385131838e-14
rn:R05636,sen,reaction,Biosynthesis of secondary metabolites,0.003232758620689655,0.3450267371598119,0.0718266253869969,0.06870033545060011
cpd:C11437,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.0746568463341145,0.06736842105263158,0.015378144440030522
rn:R05688,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.07266441617379013,0.0634226353198469,0.003442314589365602
cpd:C11434,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.07066733623479522,0.05990575172680911,0.0007705466495102959
rn:R05633,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.06866560651712979,0.05675146771037182,0.00017248419951367114
cpd:C11435,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.06665922702079381,0.0539064769096718,3.86101939699124e-05
rn:R05634,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.0646481977457873,0.05132743362831858,8.642855790861317e-06
cpd:C11436,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.06263251869211026,0.048978730141974985,1.9347091136001167e-06
rn:R05637,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.060612189859762675,0.046830843762616065,4.330921412020133e-07
cpd:C11453,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.05858721124874456,0.044859090249915405,9.696265696733906e-08
rn:R01123,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.00016622958747163633,0.03694267515923567,1.2608681408029888e-10
cpd:C00129,sen,metabolite,Biosynthesis of secondary metabolites,0.004310344827586207,0.041371405721087676,0.03834552291227635,3.04583743422824e-10
cpd:C00235,sen,metabolite,Biosynthesis of secondary metabolites,0.003232758620689655,0.005380956366476956,0.038291726841345165,2.868516094944113e-10
rn:R00238,sen,reaction,Fatty acid metabolism,0.003232758620689655,0.06266082000134575,0.06666666666666667,0.0009253540122169967
cpd:C00332,sen,metabolite,Fatty acid metabolism,0.0021551724137931034,0.029749283934084738,0.06262230919765166,0.00020776275886859156
rn:R07647,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.0064515679053677045,0.032273770605828755,2.2444785587938928e-13
cpd:C00448,sen,metabolite,Biosynthesis of secondary metabolites,0.003232758620689655,0.012879886917382732,0.03334171666726548,1.002051323058223e-12
cpd:C16143,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.004305695048915671,0.03127000707618695,5.029056156549651e-14
rn:R02065,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.0021551724137931034,0.034411153960249186,3.5802155673138185e-12
cpd:C00353,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.004305695048915671,0.03563337557117076,1.6029282179764042e-11
cpd:C03427,sen,metabolite,Biosynthesis of secondary metabolites,0.0010775862068965517,0.0,0.033267610682918086,7.633366636958389e-13
rn:R01072,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.27711750920656175,0.05807259073842303,0.0008003960032870845
cpd:C03090,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2756737529293605,0.055900246973073914,0.00017915825429588942
rn:R04144,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2742253468734888,0.0538783093358105,4.010222944945657e-05
cpd:C03838,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2727722910389465,0.051991708218947844,8.976353942875565e-06
rn:R04325,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2713145854257337,0.05022732193115393,2.0092369148618785e-06
cpd:C04376,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2698522300338504,0.048573671813661345,4.4974065678269275e-07
rn:R04463,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2683852248632965,0.047020672882042966,1.0066895069498283e-07
cpd:C04640,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.26691356991407206,0.04555942854337473,2.2536343012830456e-08
rn:R04208,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2654372651861771,0.044182060559893356,5.057844555455598e-09
cpd:C03373,sen,metabolite,Biosynthesis of cofactors,0.003232758620689655,0.2687548822676041,0.04288156739522203,1.1920064317032128e-09
rn:R07404,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.23806866793140646,0.04159196844747221,2.6681340473085347e-10
cpd:C15667,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.23650401740877133,0.04037415705895149,5.972327247392267e-11
rn:R07405,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.23493471710746566,0.039222316145393066,1.3371261799314848e-11
cpd:C04751,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.23336076702748948,0.038131240498007146,3.00157649406127e-12
rn:R04591,sen,reaction,Biosynthesis of secondary metabolites,0.0021551724137931034,0.23178216716884276,0.03709625839462744,6.956044234030857e-13
cpd:C04823,sen,metabolite,Biosynthesis of secondary metabolites,0.0021551724137931034,0.2301989175315255,0.03611316496089038,2.2102945251105503e-13
